184,0.3758,0.4000,16098
184,0.3689,0.4000,16207
190,0.4079,0.4000,16314
185,0.3723,0.4000,16422
187,0.3758,0.4000,16529
192,0.4124,0.4000,16637
188,0.3758,0.4000,16744
188,0.3723,0.4000,16852
189,0.3758,0.4000,16959
195,0.4113,0.4000,17068
190,0.3758,0.4000,17175
191,0.3723,0.4000,17283
196,0.4096,0.4000,17391
192,0.3758,0.4000,17498
198,0.4124,0.4000,17606
193,0.3758,0.4000,17713
193,0.3689,0.4000,17822
199,0.4079,0.4000,17929
195,0.3723,0.4000,18037
196,0.3758,0.4000,18144
202,0.4124,0.4000,18252
198,0.3758,0.4000,18359
203,0.4124,0.4000,18467
199,0.3758,0.4000,18574
204,0.4113,0.4000,18683
200,0.3758,0.4000,18790
200,0.3723,0.4000,18898
206,0.4106,0.4000,19005
202,0.3723,0.4000,19113
207,0.4106,0.4000,19220
203,0.3723,0.4000,19328
209,0.4096,0.4000,19436
213,0.4394,0.4000,19544
211,0.4260,0.4000,19652
214,0.4535,0.4000,19759
211,0.4373,0.4000,19867
214,0.4626,0.4000,19974
215,0.4818,0.4000,20082
211,0.4599,0.4000,20190
213,0.4796,0.4000,20298
213,0.4964,0.4000,20405
208,0.4716,0.4000,20513
209,0.4900,0.4000,20620
205,0.4665,0.4000,20728
206,0.4859,0.4000,20835
206,0.4994,0.4000,20944
201,0.4747,0.4000,21051
201,0.4915,0.4000,21159
197,0.4683,0.4000,21266
197,0.4864,0.4000,21374
193,0.4643,0.4000,21481
189,0.4459,0.4000,21589
191,0.4684,0.4000,21697
187,0.4492,0.4000,21805
188,0.4711,0.4000,21913
184,0.4520,0.4000,22020
181,0.4361,0.4000,22128
172,0.3758,0.4000,22235
177,0.4124,0.4000,22343
172,0.3758,0.4000,22450
172,0.3689,0.4000,22559
173,0.3758,0.4000,22666
173,0.3723,0.4000,22774
174,0.3758,0.4000,22881
174,0.3723,0.4000,22989
175,0.3758,0.4000,23096
174,0.3723,0.4000,23204
175,0.3758,0.4000,23311
175,0.3689,0.4000,23420
176,0.3758,0.4000,23527
176,0.3723,0.4000,23635
177,0.3758,0.4000,23742
182,0.4124,0.4000,23850
177,0.3758,0.4000,23957
177,0.3723,0.4000,24065
178,0.3723,0.4000,24173
178,0.3723,0.4000,24281
179,0.3723,0.4000,24389
180,0.3758,0.4000,24496
180,0.3723,0.4000,24604
185,0.4106,0.4000,24711
180,0.3723,0.4000,24819
181,0.3758,0.4000,24926
181,0.3689,0.4000,25035
182,0.3758,0.4000,25142
170,0.3723,0.5000,25250
177,0.4106,0.5000,25357
175,0.3723,0.5000,25465
178,0.3758,0.5000,25572
180,0.3723,0.5000,25680
183,0.3723,0.5000,25788
186,0.3723,0.5000,25896
190,0.3758,0.5000,26003
197,0.4124,0.5000,26111
195,0.3758,0.5000,26218
198,0.3723,0.5000,26326
206,0.4106,0.5000,26433
204,0.3723,0.5000,26541
207,0.3689,0.5000,26650
215,0.4079,0.5000,26757
222,0.4380,0.5000,26865
216,0.3758,0.5000,26972
224,0.4124,0.5000,27080
231,0.4426,0.5000,27187
231,0.4286,0.5000,27295
237,0.4546,0.5000,27403
241,0.4753,0.5000,27511
245,0.4930,0.5000,27618
248,0.5061,0.5000,27726
255,0.5637,0.5000,27833
255,0.5999,0.5000,27941
254,0.5637,0.5000,28048
252,0.5534,0.5000,28157
255,0.5930,0.5000,28264
251,0.5585,0.5000,28372
252,0.5637,0.5000,28479
251,0.5585,0.5000,28587
251,0.5637,0.5000,28694
255,0.5999,0.5000,28802
249,0.5637,0.5000,28909
247,0.5534,0.5000,29018
247,0.5585,0.5000,29126
251,0.5971,0.5000,29233
245,0.5585,0.5000,29341
245,0.5637,0.5000,29448
244,0.5585,0.5000,29556
243,0.5637,0.5000,29663
242,0.5585,0.5000,29771
241,0.5585,0.5000,29879
241,0.5585,0.5000,29987
240,0.5637,0.5000,30094
244,0.5999,0.5000,30202
238,0.5637,0.5000,30309
236,0.5585,0.5000,30417
236,0.5637,0.5000,30524
234,0.5585,0.5000,30632
233,0.5585,0.5000,30740
232,0.5585,0.5000,30848
232,0.5637,0.5000,30955
230,0.5585,0.5000,31063
230,0.5637,0.5000,31170
228,0.5585,0.5000,31278
227,0.5585,0.5000,31386
221,0.5220,0.5000,31493
225,0.5534,0.5000,31602
225,0.5637,0.5000,31709
223,0.5585,0.5000,31817
223,0.5637,0.5000,31924
221,0.5585,0.5000,32032
215,0.5220,0.5000,32139
219,0.5585,0.5000,32247
218,0.5585,0.5000,32355
216,0.5585,0.5000,32463
211,0.5220,0.5000,32570
215,0.5585,0.5000,32678
214,0.5637,0.5000,32785
208,0.5254,0.5000,32893
212,0.5637,0.5000,33000
209,0.5585,0.5000,33108
203,0.5213,0.5000,33216
207,0.5585,0.5000,33324
201,0.5220,0.5000,33431
205,0.5585,0.5000,33539
199,0.5213,0.5000,33647
203,0.5637,0.5000,33754
197,0.5254,0.5000,33862
201,0.5637,0.5000,33969
194,0.5248,0.5000,34078
198,0.5637,0.5000,34185
191,0.5254,0.5000,34293
195,0.5637,0.5000,34400
188,0.5254,0.5000,34508
184,0.4955,0.5000,34615
191,0.5585,0.5000,34723
185,0.5213,0.5000,34831
180,0.4915,0.5000,34939
177,0.4684,0.5000,35046
179,0.4864,0.5000,35154
176,0.4643,0.5000,35261
174,0.4459,0.5000,35369
173,0.4319,0.5000,35476
166,0.3723,0.5000,35584
169,0.3723,0.5000,35692
171,0.3723,0.5000,35800
174,0.3723,0.5000,35908
176,0.3758,0.5000,36015
178,0.3723,0.5000,36123
181,0.3758,0.5000,36230
183,0.3723,0.5000,36338
187,0.3758,0.5000,36445
194,0.4113,0.5000,36554
191,0.3758,0.5000,36661
193,0.3723,0.5000,36769
197,0.3758,0.5000,36876
204,0.4124,0.5000,36984
201,0.3758,0.5000,37091
209,0.4124,0.5000,37199
206,0.3758,0.5000,37306
214,0.4113,0.5000,37415
212,0.3758,0.5000,37522
219,0.4124,0.5000,37630
225,0.4426,0.5000,37737
225,0.4286,0.5000,37845
231,0.4556,0.5000,37952
235,0.4762,0.5000,38060
238,0.4916,0.5000,38169
240,0.5060,0.5000,38276
247,0.5585,0.5000,38384
247,0.5637,0.5000,38491
245,0.5585,0.5000,38599
245,0.5637,0.5000,38706
244,0.5585,0.5000,38814
243,0.5585,0.5000,38922
242,0.5585,0.5000,39030
242,0.5637,0.5000,39137
240,0.5585,0.5000,39245
240,0.5637,0.5000,39352
238,0.5585,0.5000,39460
238,0.5637,0.5000,39567
236,0.5585,0.5000,39675
235,0.5637,0.5000,39782
233,0.5534,0.5000,39891
233,0.5637,0.5000,39998
231,0.5585,0.5000,40106
231,0.5637,0.5000,40213
229,0.5585,0.5000,40321
228,0.5637,0.5000,40428
226,0.5585,0.5000,40536
225,0.5534,0.5000,40645
225,0.5637,0.5000,40752
223,0.5585,0.5000,40860
222,0.5637,0.5000,40967
216,0.5254,0.5000,41075
220,0.5637,0.5000,41182
218,0.5585,0.5000,41290
212,0.5220,0.5000,41397
215,0.5534,0.5000,41506
215,0.5637,0.5000,41613
213,0.5585,0.5000,41721
207,0.5220,0.5000,41828
211,0.5585,0.5000,41936
210,0.5637,0.5000,42043
203,0.5254,0.5000,42151
207,0.5637,0.5000,42258
201,0.5248,0.5000,42367
204,0.5637,0.5000,42474
202,0.5585,0.5000,42582
196,0.5220,0.5000,42689
191,0.4920,0.5000,42797
193,0.5053,0.5000,42905
189,0.4794,0.5000,43012
191,0.4952,0.5000,43120
187,0.4707,0.5000,43228
185,0.4510,0.5000,43336
189,0.4735,0.5000,43443
186,0.4533,0.5000,43551
185,0.4378,0.5000,43658
184,0.4247,0.5000,43766
179,0.3758,0.5000,43873
186,0.4113,0.5000,43982
184,0.3758,0.5000,44089
186,0.3723,0.5000,44197
189,0.3758,0.5000,44304
196,0.4124,0.5000,44412
193,0.3758,0.5000,44519
195,0.3723,0.5000,44627
203,0.4106,0.5000,44734
200,0.3689,0.5000,44843
203,0.3758,0.5000,44950
211,0.4124,0.5000,45058
208,0.3758,0.5000,45165
216,0.4124,0.5000,45273
222,0.4416,0.5000,45381
221,0.4284,0.5000,45488
226,0.4534,0.5000,45597
231,0.4755,0.5000,45704
234,0.4921,0.5000,45812
231,0.4688,0.5000,45919
235,0.4868,0.5000,46027
232,0.4646,0.5000,46134
236,0.4834,0.5000,46242
239,0.4984,0.5000,46350
247,0.5585,0.5000,46458
246,0.5637,0.5000,46565
250,0.5999,0.5000,46673
244,0.5637,0.5000,46780
242,0.5585,0.5000,46888
242,0.5637,0.5000,46995
239,0.5534,0.5000,47104
240,0.5637,0.5000,47211
238,0.5585,0.5000,47319
237,0.5637,0.5000,47426
236,0.5585,0.5000,47534
234,0.5585,0.5000,47642
234,0.5637,0.5000,47749
232,0.5585,0.5000,47857
231,0.5585,0.5000,47965
230,0.5585,0.5000,48073
229,0.5637,0.5000,48180
227,0.5585,0.5000,48288
227,0.5637,0.5000,48395
225,0.5585,0.5000,48503
224,0.5637,0.5000,48610
222,0.5585,0.5000,48718
216,0.5213,0.5000,48826
220,0.5585,0.5000,48934
219,0.5637,0.5000,49041
217,0.5585,0.5000,49149
211,0.5220,0.5000,49256
215,0.5585,0.5000,49364
214,0.5637,0.5000,49471
207,0.5254,0.5000,49579
211,0.5585,0.5000,49687
209,0.5585,0.5000,49795
203,0.5213,0.5000,49903
207,0.5637,0.5000,50010
201,0.5254,0.5000,50118
205,0.5637,0.5000,50225
198,0.5254,0.5000,50333
202,0.5637,0.5000,50440
195,0.5248,0.5000,50549
199,0.5637,0.5000,50656
192,0.5254,0.5000,50764
196,0.5637,0.5000,50871
189,0.5254,0.5000,50979
185,0.4955,0.5000,51086
192,0.5585,0.5000,51194
185,0.5213,0.5000,51302
181,0.4915,0.5000,51410
182,0.5059,0.5000,51517
178,0.4792,0.5000,51625
175,0.4585,0.5000,51732
173,0.4413,0.5000,51840
172,0.4282,0.5000,51947
166,0.3723,0.5000,52055
168,0.3689,0.5000,52164
171,0.3758,0.5000,52271
173,0.3723,0.5000,52379
176,0.3758,0.5000,52486
178,0.3723,0.5000,52594
181,0.3758,0.5000,52701
183,0.3723,0.5000,52809
186,0.3758,0.5000,52916
188,0.3689,0.5000,53025
195,0.4079,0.5000,53132
193,0.3723,0.5000,53240
196,0.3758,0.5000,53347
203,0.4124,0.5000,53455
201,0.3758,0.5000,53562
208,0.4124,0.5000,53670
205,0.3723,0.5000,53778
208,0.3723,0.5000,53886
216,0.4106,0.5000,53993
222,0.4402,0.5000,54101
222,0.4273,0.5000,54208
228,0.4536,0.5000,54316
232,0.4756,0.5000,54423
235,0.4922,0.5000,54531
243,0.5534,0.5000,54640
238,0.5179,0.5000,54747
243,0.5632,0.5000,54855
243,0.5637,0.5000,54962
241,0.5585,0.5000,55070
241,0.5637,0.5000,55177
239,0.5585,0.5000,55285
238,0.5585,0.5000,55393
237,0.5585,0.5000,55501
237,0.5637,0.5000,55608
235,0.5585,0.5000,55716
235,0.5637,0.5000,55823
233,0.5585,0.5000,55931
232,0.5637,0.5000,56038
230,0.5585,0.5000,56146
229,0.5585,0.5000,56254
228,0.5585,0.5000,56362
228,0.5637,0.5000,56469
226,0.5585,0.5000,56577
225,0.5637,0.5000,56684
219,0.5254,0.5000,56792
223,0.5585,0.5000,56900
222,0.5637,0.5000,57007
219,0.5534,0.5000,57116
219,0.5637,0.5000,57223
213,0.5254,0.5000,57331
217,0.5637,0.5000,57438
215,0.5585,0.5000,57546
209,0.5220,0.5000,57653
213,0.5585,0.5000,57761
212,0.5637,0.5000,57868
206,0.5248,0.5000,57977
210,0.5637,0.5000,58084
208,0.5585,0.5000,58192
201,0.5220,0.5000,58299
205,0.5585,0.5000,58407
199,0.5220,0.5000,58514
203,0.5585,0.5000,58622
197,0.5220,0.5000,58729
200,0.5534,0.5000,58838
194,0.5179,0.5000,58945
189,0.4888,0.5000,59053
191,0.5027,0.5000,59161
187,0.4773,0.5000,59268
185,0.4563,0.5000,59376
188,0.4778,0.5000,59483
185,0.4560,0.5000,59592
184,0.4400,0.5000,59699
183,0.4265,0.5000,59807
188,0.4539,0.5000,59914
187,0.4376,0.5000,60022
180,0.3758,0.5000,60129
182,0.3723,0.5000,60237
185,0.3723,0.5000,60345
192,0.4096,0.5000,60453
190,0.3758,0.5000,60560
216,0.3689,0.3000,60669
219,0.4079,0.3000,60776
212,0.3723,0.3000,60884
215,0.4096,0.3000,60992
208,0.3723,0.3000,61100
211,0.4106,0.3000,61207
204,0.3723,0.3000,61315
206,0.4096,0.3000,61423
207,0.4404,0.3000,61530
202,0.4268,0.3000,61638
202,0.4531,0.3000,61746
196,0.4370,0.3000,61854
196,0.4623,0.3000,61961
190,0.4443,0.3000,62069
184,0.4306,0.3000,62176
184,0.4562,0.3000,62284
177,0.4401,0.3000,62391
172,0.4266,0.3000,62499
161,0.3723,0.3000,62607
159,0.3723,0.3000,62715
156,0.3758,0.3000,62822
153,0.3723,0.3000,62930
151,0.3758,0.3000,63037
148,0.3723,0.3000,63145
140,0.3355,0.3000,63252
143,0.3723,0.3000,63360
135,0.3351,0.3000,63468
138,0.3723,0.3000,63576
130,0.3351,0.3000,63684
133,0.3758,0.3000,63791
126,0.3379,0.3000,63899
120,0.3079,0.3000,64006
120,0.3208,0.3000,64114
120,0.2939,0.3000,64222
120,0.2723,0.3000,64330
120,0.2554,0.3000,64437
120,0.2416,0.3000,64545
120,0.1933,0.3000,64652
120,0.1862,0.3000,64760
120,0.1879,0.3000,64867
120,0.1862,0.3000,64975
120,0.1862,0.3000,65083
120,0.1862,0.3000,65191
120,0.1879,0.3000,65298
120,0.1862,0.3000,65406
120,0.1489,0.3000,65513
120,0.1862,0.3000,65621
120,0.1879,0.3000,65728
120,0.1862,0.3000,65836
120,0.1879,0.3000,65943
120,0.1845,0.3000,66052
120,0.1862,0.3000,66160
120,0.1879,0.3000,66267
120,0.1862,0.3000,66375
122,0.1879,0.3000,66482
123,0.1862,0.3000,66590
125,0.1879,0.3000,66697
122,0.1503,0.3000,66805
129,0.1862,0.3000,66913
131,0.1862,0.3000,67021
133,0.1879,0.3000,67128
135,0.1862,0.3000,67236
142,0.2241,0.3000,67343
138,0.1862,0.3000,67451
141,0.1879,0.3000,67558
143,0.1862,0.3000,67666
150,0.2234,0.3000,67774
146,0.1862,0.3000,67882
153,0.2241,0.3000,67989
159,0.2537,0.3000,68097
158,0.2406,0.3000,68204
162,0.2669,0.3000,68312
166,0.2880,0.3000,68420
163,0.2680,0.3000,68527
167,0.2882,0.3000,68636
169,0.3057,0.3000,68743
171,0.3190,0.3000,68851
177,0.3758,0.3000,68958
175,0.3723,0.3000,69066
174,0.3758,0.3000,69173
172,0.3723,0.3000,69281
170,0.3723,0.3000,69389
168,0.3723,0.3000,69497
167,0.3758,0.3000,69604
165,0.3723,0.3000,69712
163,0.3758,0.3000,69819
161,0.3723,0.3000,69927
159,0.3758,0.3000,70034
157,0.3723,0.3000,70142
155,0.3723,0.3000,70250
149,0.3351,0.3000,70358
152,0.3758,0.3000,70465
150,0.3723,0.3000,70573
143,0.3351,0.3000,70681
147,0.3758,0.3000,70788
140,0.3379,0.3000,70896
144,0.3758,0.3000,71003
137,0.3375,0.3000,71112
140,0.3758,0.3000,71219
133,0.3379,0.3000,71327
136,0.3758,0.3000,71434
129,0.3379,0.3000,71542
132,0.3758,0.3000,71649
125,0.3379,0.3000,71757
120,0.3079,0.3000,71864
120,0.2832,0.3000,71973
120,0.2641,0.3000,72080
120,0.2486,0.3000,72188
120,0.1879,0.5000,72295
120,0.1862,0.5000,72403
120,0.1879,0.5000,72510
120,0.1862,0.5000,72618
120,0.1862,0.5000,72726
120,0.1862,0.5000,72834
120,0.1489,0.5000,72941
127,0.1862,0.5000,73049
134,0.1862,0.5000,73157
141,0.1879,0.5000,73264
153,0.2248,0.5000,73372
155,0.1879,0.5000,73479
163,0.1845,0.5000,73588
175,0.2227,0.5000,73695
186,0.2527,0.5000,73803
196,0.2773,0.5000,73910
205,0.2963,0.5000,74018
212,0.3122,0.5000,74125
225,0.3723,0.5000,74233
234,0.4096,0.5000,74341
242,0.4394,0.5000,74449
248,0.4642,0.5000,74556
253,0.4831,0.5000,74664
255,0.4992,0.5000,74771
255,0.5585,0.5000,74879
255,0.5637,0.5000,74986
255,0.5985,0.5000,75095
255,0.5637,0.5000,75202
255,0.5585,0.5000,75310
255,0.5957,0.5000,75418
255,0.5637,0.5000,75525
255,0.5585,0.5000,75633
255,0.5971,0.5000,75740
255,0.5534,0.5000,75849
255,0.5637,0.5000,75956
255,0.5999,0.5000,76064
255,0.5637,0.5000,76171
255,0.5585,0.5000,76279
255,0.5637,0.5000,76386
255,0.5999,0.5000,76494
255,0.5585,0.5000,76602
255,0.5585,0.5000,76710
255,0.5637,0.5000,76817
255,0.5999,0.5000,76925
255,0.5637,0.5000,77032
255,0.5585,0.5000,77140
255,0.5971,0.5000,77247
255,0.5534,0.5000,77356
255,0.5637,0.5000,77463
255,0.5585,0.5000,77571
255,0.5957,0.5000,77679
255,0.5637,0.5000,77786
255,0.5585,0.5000,77894
255,0.5971,0.5000,78001
255,0.5534,0.5000,78110
255,0.5637,0.5000,78217
255,0.5585,0.5000,78325
255,0.5971,0.5000,78432
255,0.5585,0.5000,78540
255,0.5637,0.5000,78647
255,0.5999,0.5000,78755
255,0.5637,0.5000,78862
255,0.5534,0.5000,78971
255,0.5930,0.5000,79078
255,0.5585,0.5000,79186
255,0.5637,0.5000,79293
255,0.5585,0.5000,79401
255,0.5971,0.5000,79508
255,0.5585,0.5000,79616
255,0.5585,0.5000,79724
255,0.5957,0.5000,79832
255,0.5585,0.5000,79940
255,0.5637,0.5000,80047
255,0.5585,0.5000,80155
255,0.5971,0.5000,80262
255,0.5585,0.5000,80370
255,0.5585,0.5000,80478
255,0.5957,0.5000,80586
255,0.5637,0.5000,80693
255,0.5585,0.5000,80801
255,0.5637,0.5000,80908
255,0.5999,0.5000,81016
255,0.5637,0.5000,81123
254,0.5534,0.5000,81232
255,0.5930,0.5000,81339
253,0.5585,0.5000,81447
253,0.5637,0.5000,81554
252,0.5585,0.5000,81662
255,0.5971,0.5000,81769
250,0.5585,0.5000,81877
250,0.5637,0.5000,81984
247,0.5534,0.5000,82093
247,0.5585,0.5000,82201
251,0.5971,0.5000,82308
245,0.5585,0.5000,82416
245,0.5637,0.5000,82523
243,0.5585,0.5000,82631
243,0.5637,0.5000,82738
241,0.5585,0.5000,82846
240,0.5585,0.5000,82954
239,0.5585,0.5000,83062
243,0.5971,0.5000,83169
236,0.5585,0.5000,83277
236,0.5637,0.5000,83384
234,0.5585,0.5000,83492
233,0.5637,0.5000,83599
231,0.5534,0.5000,83708
231,0.5637,0.5000,83815
229,0.5585,0.5000,83923
223,0.5220,0.5000,84030
227,0.5585,0.5000,84138
227,0.5637,0.5000,84245
224,0.5585,0.5000,84353
224,0.5637,0.5000,84460
221,0.5534,0.5000,84569
215,0.5172,0.5000,84677
220,0.5637,0.5000,84784
218,0.5585,0.5000,84892
217,0.5637,0.5000,84999
211,0.5254,0.5000,85107
215,0.5637,0.5000,85214
213,0.5585,0.5000,85322
206,0.5220,0.5000,85429
209,0.5534,0.5000,85538
209,0.5637,0.5000,85645
203,0.5254,0.5000,85753
206,0.5637,0.5000,85860
200,0.5254,0.5000,85968
204,0.5637,0.5000,86075
197,0.5254,0.5000,86183
200,0.5585,0.5000,86291
193,0.5213,0.5000,86399
189,0.4922,0.5000,86506
190,0.5054,0.5000,86614
186,0.4795,0.5000,86721
183,0.4581,0.5000,86829
182,0.4409,0.5000,86937
185,0.4655,0.5000,87044
183,0.4462,0.5000,87153
182,0.4321,0.5000,87260
176,0.3723,0.5000,87368
178,0.3758,0.5000,87475
185,0.4124,0.5000,87583
182,0.3758,0.5000,87690
184,0.3723,0.5000,87798
187,0.3758,0.5000,87905
188,0.3689,0.5000,88014
192,0.3758,0.5000,88121
199,0.4124,0.5000,88229
196,0.3758,0.5000,88336
198,0.3723,0.5000,88444
206,0.4106,0.5000,88551
203,0.3723,0.5000,88659
206,0.3723,0.5000,88767
213,0.4096,0.5000,88875
211,0.3758,0.5000,88982
218,0.4124,0.5000,89090
224,0.4426,0.5000,89197
224,0.4286,0.5000,89305
229,0.4546,0.5000,89413
233,0.4764,0.5000,89520
236,0.4918,0.5000,89629
238,0.5062,0.5000,89736
245,0.5585,0.5000,89844
244,0.5637,0.5000,89951
243,0.5585,0.5000,90059
242,0.5637,0.5000,90166
240,0.5585,0.5000,90274
240,0.5637,0.5000,90381
237,0.5534,0.5000,90490
238,0.5637,0.5000,90597
236,0.5585,0.5000,90705
235,0.5637,0.5000,90812
233,0.5585,0.5000,90920
233,0.5637,0.5000,91027
231,0.5585,0.5000,91135
229,0.5585,0.5000,91243
228,0.5585,0.5000,91351
227,0.5637,0.5000,91458
221,0.5254,0.5000,91566
225,0.5585,0.5000,91674
224,0.5637,0.5000,91781
222,0.5585,0.5000,91889
221,0.5637,0.5000,91996
214,0.5248,0.5000,92105
210,0.4950,0.5000,92212
218,0.5585,0.5000,92320
212,0.5220,0.5000,92427
215,0.5585,0.5000,92535
227,0.5637,0.4000,92642
218,0.5254,0.4000,92750
219,0.5585,0.4000,92858
215,0.5585,0.4000,92966
212,0.5637,0.4000,93073
203,0.5254,0.4000,93181
204,0.5637,0.4000,93288
195,0.5254,0.4000,93396
196,0.5637,0.4000,93503
187,0.5254,0.4000,93611
187,0.5585,0.4000,93719
178,0.5213,0.4000,93827
171,0.4915,0.4000,93935
165,0.4684,0.4000,94042
160,0.4491,0.4000,94150
156,0.4345,0.4000,94257
146,0.3723,0.4000,94365
145,0.3723,0.4000,94473
144,0.3723,0.4000,94581
139,0.3355,0.4000,94688
144,0.3723,0.4000,94796
139,0.3355,0.4000,94903
143,0.3723,0.4000,95011
138,0.3355,0.4000,95118
143,0.3723,0.4000,95226
138,0.3355,0.4000,95333
134,0.3053,0.4000,95442
137,0.3194,0.4000,95549
134,0.2927,0.4000,95657
133,0.2718,0.4000,95764
137,0.2919,0.4000,95872
136,0.2711,0.4000,95979
135,0.2541,0.4000,96087
136,0.2402,0.4000,96196
142,0.2673,0.4000,96303
142,0.2511,0.4000,96411
147,0.2760,0.4000,96518
147,0.2581,0.4000,96626
148,0.2440,0.4000,96733
154,0.2697,0.4000,96841
159,0.2902,0.4000,96949
158,0.2694,0.4000,97057
163,0.2907,0.4000,97164
167,0.3070,0.4000,97272
165,0.2832,0.4000,97379
170,0.3010,0.4000,97487
173,0.3160,0.4000,97594
182,0.3723,0.4000,97702
182,0.3723,0.4000,97810
183,0.3723,0.4000,97918
183,0.3758,0.4000,98025
183,0.3723,0.4000,98133
188,0.4106,0.4000,98240
183,0.3723,0.4000,98348
184,0.3758,0.4000,98455
184,0.3723,0.4000,98563
184,0.3689,0.4000,98672
189,0.4079,0.4000,98779
184,0.3723,0.4000,98887
185,0.3758,0.4000,98994
185,0.3723,0.4000,99102
186,0.3758,0.4000,99209
186,0.3723,0.4000,99317
