197,0.4124,0.4000,11804
203,0.3758,0.4000,11911
198,0.4124,0.4000,12019
204,0.3758,0.4000,12126
199,0.4124,0.4000,12234
206,0.3723,0.4000,12342
207,0.3723,0.4000,12450
201,0.4106,0.4000,12557
208,0.3723,0.4000,12665
202,0.4106,0.4000,12772
209,0.3723,0.4000,12880
203,0.4106,0.4000,12987
199,0.4402,0.4000,13095
200,0.4266,0.4000,13203
209,0.3723,0.4000,13311
204,0.4106,0.4000,13418
210,0.3723,0.4000,13526
205,0.4106,0.4000,13633
211,0.3723,0.4000,13741
206,0.4096,0.4000,13849
201,0.4394,0.4000,13957
203,0.4260,0.4000,14065
211,0.3758,0.4000,14172
206,0.4124,0.4000,14280
212,0.3758,0.4000,14387
207,0.4124,0.4000,14495
202,0.4426,0.4000,14602
203,0.4279,0.4000,14711
199,0.4551,0.4000,14818
201,0.4385,0.4000,14926
196,0.4636,0.4000,15033
198,0.4453,0.4000,15141
199,0.4314,0.4000,15248
195,0.4568,0.4000,15356
196,0.4399,0.4000,15464
192,0.4636,0.4000,15572
193,0.4461,0.4000,15679
195,0.4313,0.4000,15787
190,0.4578,0.4000,15894
192,0.4407,0.4000,16002
193,0.4264,0.4000,16111
201,0.3758,0.4000,16218
195,0.4124,0.4000,16326
201,0.3758,0.4000,16433
196,0.4124,0.4000,16541
202,0.3758,0.4000,16648
196,0.4124,0.4000,16756
203,0.3723,0.4000,16864
203,0.3723,0.4000,16972
198,0.4106,0.4000,17079
204,0.3723,0.4000,17187
198,0.4106,0.4000,17294
204,0.3723,0.4000,17402
199,0.4106,0.4000,17509
205,0.3723,0.4000,17617
205,0.3723,0.4000,17725
200,0.4096,0.4000,17833
205,0.3758,0.4000,17940
200,0.4124,0.4000,18048
206,0.3758,0.4000,18155
200,0.4124,0.4000,18263
206,0.3758,0.4000,18370
201,0.4113,0.4000,18479
207,0.3723,0.4000,18587
202,0.4106,0.4000,18694
208,0.3723,0.4000,18802
202,0.4106,0.4000,18909
208,0.3723,0.4000,19017
203,0.4106,0.4000,19124
209,0.3689,0.4000,19233
204,0.4079,0.4000,19340
210,0.3723,0.4000,19448
204,0.4106,0.4000,19555
210,0.3723,0.4000,19663
204,0.4106,0.4000,19770
199,0.4402,0.4000,19878
201,0.4266,0.4000,19986
196,0.4530,0.4000,20094
197,0.4376,0.4000,20201
199,0.4245,0.4000,20309
194,0.4524,0.4000,20416
195,0.4364,0.4000,20524
197,0.4229,0.4000,20633
191,0.4510,0.4000,20740
193,0.4353,0.4000,20848
188,0.4610,0.4000,20955
189,0.4433,0.4000,21063
191,0.4298,0.4000,21170
199,0.3723,0.4000,21278
194,0.4096,0.4000,21386
199,0.3723,0.4000,21494
194,0.4106,0.4000,21601
200,0.3723,0.4000,21709
199,0.3758,0.4000,21816
194,0.4124,0.4000,21924
199,0.3758,0.4000,22031
201,0.3689,0.4000,22140
200,0.3758,0.4000,22247
201,0.3723,0.4000,22355
196,0.4106,0.4000,22462
204,0.3723,0.5000,22570
200,0.4106,0.5000,22677
209,0.3689,0.5000,22786
205,0.4079,0.5000,22893
213,0.3723,0.5000,23001
210,0.4096,0.5000,23109
218,0.3758,0.5000,23216
215,0.4124,0.5000,23324
223,0.3758,0.5000,23431
220,0.4124,0.5000,23539
217,0.4416,0.5000,23647
215,0.4650,0.5000,23755
219,0.4471,0.5000,23862
217,0.4694,0.5000,23970
221,0.4507,0.5000,24077
219,0.4723,0.5000,24185
217,0.4895,0.5000,24293
215,0.5033,0.5000,24401
220,0.4778,0.5000,24508
218,0.4939,0.5000,24616
217,0.5079,0.5000,24723
222,0.4808,0.5000,24831
220,0.4974,0.5000,24938
211,0.5534,0.5000,25047
208,0.5637,0.5000,25154
214,0.5254,0.5000,25262
208,0.5585,0.5000,25370
214,0.5220,0.5000,25477
207,0.5585,0.5000,25585
213,0.5220,0.5000,25692
207,0.5534,0.5000,25801
205,0.5637,0.5000,25908
210,0.5254,0.5000,26016
203,0.5637,0.5000,26123
209,0.5254,0.5000,26231
202,0.5637,0.5000,26338
207,0.5254,0.5000,26446
202,0.5585,0.5000,26554
207,0.5213,0.5000,26662
199,0.5637,0.5000,26769
205,0.5254,0.5000,26877
198,0.5637,0.5000,26984
203,0.5254,0.5000,27092
196,0.5637,0.5000,27199
201,0.5254,0.5000,27307
206,0.4948,0.5000,27415
196,0.5585,0.5000,27523
201,0.5213,0.5000,27631
193,0.5637,0.5000,27738
198,0.5254,0.5000,27846
191,0.5637,0.5000,27953
196,0.5254,0.5000,28061
201,0.4948,0.5000,28169
205,0.4703,0.5000,28277
203,0.4890,0.5000,28384
207,0.4657,0.5000,28492
204,0.4853,0.5000,28599
202,0.4999,0.5000,28707
206,0.4751,0.5000,28814
210,0.4539,0.5000,28923
208,0.4758,0.5000,29030
212,0.4551,0.5000,29138
209,0.4769,0.5000,29245
207,0.4932,0.5000,29353
211,0.4697,0.5000,29460
209,0.4875,0.5000,29568
213,0.4644,0.5000,29676
211,0.4833,0.5000,29784
215,0.4611,0.5000,29892
213,0.4816,0.5000,29999
211,0.4970,0.5000,30107
215,0.4728,0.5000,30214
213,0.4889,0.5000,30323
211,0.5038,0.5000,30430
216,0.4775,0.5000,30538
213,0.4948,0.5000,30645
218,0.4703,0.5000,30753
215,0.4890,0.5000,30860
213,0.5029,0.5000,30968
218,0.4768,0.5000,31076
216,0.4931,0.5000,31184
214,0.5072,0.5000,31291
218,0.4803,0.5000,31399
216,0.4970,0.5000,31506
221,0.4720,0.5000,31614
219,0.4893,0.5000,31722
217,0.5032,0.5000,31830
207,0.5637,0.5000,31937
212,0.5254,0.5000,32045
206,0.5585,0.5000,32153
211,0.5220,0.5000,32260
216,0.4920,0.5000,32368
214,0.5053,0.5000,32476
218,0.4787,0.5000,32584
216,0.4957,0.5000,32691
206,0.5585,0.5000,32799
211,0.5220,0.5000,32906
205,0.5585,0.5000,33014
209,0.5220,0.5000,33121
204,0.5534,0.5000,33230
209,0.5179,0.5000,33337
202,0.5585,0.5000,33445
199,0.5637,0.5000,33552
204,0.5254,0.5000,33660
209,0.4955,0.5000,33767
198,0.5585,0.5000,33875
203,0.5213,0.5000,33983
197,0.5585,0.5000,34091
202,0.5220,0.5500,34198
197,0.5585,0.5500,34306
203,0.5220,0.5500,34413
197,0.5585,0.5500,34521
203,0.5213,0.5500,34629
209,0.4915,0.5500,34737
208,0.5049,0.5500,34845
213,0.4791,0.5500,34952
212,0.4950,0.5500,35060
217,0.4711,0.5500,35167
216,0.4886,0.5500,35275
215,0.5026,0.5500,35383
221,0.4765,0.5500,35491
219,0.4940,0.5500,35598
219,0.5069,0.5500,35706
224,0.4807,0.5500,35813
223,0.4962,0.5500,35921
222,0.5097,0.5500,36028
216,0.5534,0.5500,36137
222,0.5179,0.5500,36244
217,0.5585,0.5500,36352
216,0.5637,0.5500,36459
222,0.5254,0.5500,36567
216,0.5637,0.5500,36674
217,0.5585,0.5500,36782
218,0.5534,0.5500,36891
224,0.5179,0.5500,36998
219,0.5585,0.5500,37106
218,0.5637,0.5500,37213
224,0.5254,0.5500,37321
219,0.5637,0.5500,37428
219,0.5585,0.5500,37536
220,0.5585,0.5500,37644
226,0.5213,0.5500,37752
220,0.5637,0.5500,37859
221,0.5585,0.5500,37967
227,0.5220,0.5500,38074
222,0.5585,0.5500,38182
221,0.5637,0.5500,38289
222,0.5534,0.5500,38398
229,0.5179,0.5500,38505
223,0.5585,0.5500,38613
222,0.5637,0.5500,38720
223,0.5585,0.5500,38828
229,0.5220,0.5500,38935
224,0.5585,0.5500,39043
225,0.5534,0.5500,39152
223,0.5637,0.5500,39259
224,0.5585,0.5500,39367
230,0.5220,0.5500,39474
225,0.5585,0.5500,39582
225,0.5637,0.5500,39689
225,0.5585,0.5500,39797
225,0.5585,0.5500,39905
226,0.5585,0.5500,40013
232,0.5220,0.5500,40120
227,0.5585,0.5500,40228
226,0.5637,0.5500,40335
227,0.5585,0.5500,40443
233,0.5220,0.5500,40550
228,0.5585,0.5500,40658
228,0.5585,0.5500,40766
228,0.5585,0.5500,40874
227,0.5637,0.5500,40981
228,0.5585,0.5500,41089
227,0.5637,0.5500,41196
228,0.5585,0.5500,41304
234,0.5213,0.5500,41412
229,0.5585,0.5500,41520
229,0.5585,0.5500,41628
228,0.5637,0.5500,41735
229,0.5585,0.5500,41843
229,0.5637,0.5500,41950
229,0.5585,0.5500,42058
229,0.5637,0.5500,42165
235,0.5254,0.5500,42273
230,0.5585,0.5500,42381
230,0.5585,0.5500,42489
230,0.5637,0.5500,42596
230,0.5585,0.5500,42704
230,0.5637,0.5500,42811
230,0.5585,0.5500,42919
230,0.5637,0.5500,43026
231,0.5534,0.5500,43135
237,0.5179,0.5500,43242
232,0.5585,0.5500,43350
231,0.5637,0.5500,43457
232,0.5585,0.5500,43565
232,0.5585,0.5500,43673
231,0.5637,0.5500,43780
233,0.5534,0.5500,43889
231,0.5637,0.5500,43996
232,0.5585,0.5500,44104
231,0.5637,0.5500,44211
232,0.5585,0.5500,44319
231,0.5637,0.5500,44426
232,0.5585,0.5500,44534
238,0.5213,0.5500,44642
233,0.5585,0.5500,44750
232,0.5637,0.5500,44857
229,0.5534,0.3500,44966
223,0.5637,0.3500,45073
219,0.5585,0.3500,45181
214,0.5637,0.3500,45288
210,0.5585,0.3500,45396
212,0.5213,0.3500,45504
201,0.5585,0.3500,45612
202,0.5220,0.3500,45719
192,0.5585,0.3500,45827
193,0.5213,0.3500,45935
182,0.5637,0.3500,46042
183,0.5248,0.3500,46151
183,0.4950,0.3500,46258
183,0.4704,0.3500,46366
177,0.4891,0.3500,46473
177,0.4658,0.3500,46581
176,0.4478,0.3500,46688
175,0.4327,0.3500,46796
182,0.3723,0.3500,46904
181,0.3723,0.3500,47012
178,0.3758,0.3500,47119
177,0.3723,0.3500,47227
175,0.3758,0.3500,47334
174,0.3723,0.3500,47442
171,0.3758,0.3500,47549
170,0.3689,0.3500,47658
168,0.3758,0.3500,47765
166,0.3723,0.3500,47873
164,0.3758,0.3500,47980
162,0.3723,0.3500,48088
160,0.3723,0.3500,48196
159,0.3723,0.3500,48304
157,0.3723,0.3500,48412
154,0.3758,0.3500,48519
158,0.3379,0.3500,48627
151,0.3758,0.3500,48734
149,0.3723,0.3500,48842
153,0.3355,0.3500,48949
146,0.3689,0.3500,49058
143,0.3758,0.3500,49165
147,0.3379,0.3500,49273
140,0.3758,0.3500,49380
138,0.3723,0.3500,49488
142,0.3355,0.3500,49595
146,0.3056,0.3500,49703
143,0.3189,0.3500,49811
146,0.2924,0.3500,49919
143,0.3091,0.3500,50026
146,0.2845,0.3500,50134
143,0.3028,0.3500,50241
146,0.2794,0.3500,50349
143,0.2973,0.3500,50458
146,0.2755,0.3500,50565
143,0.2948,0.3500,50673
140,0.3110,0.3500,50780
143,0.2861,0.3500,50888
140,0.3040,0.3500,50995
143,0.2801,0.3500,51104
146,0.2617,0.3500,51211
143,0.2838,0.3500,51319
146,0.2646,0.3500,51426
143,0.2862,0.3500,51534
146,0.2665,0.3500,51641
143,0.2870,0.3500,51750
146,0.2672,0.3500,51857
143,0.2882,0.3500,51965
147,0.2681,0.3500,52072
144,0.2890,0.3500,52180
147,0.2688,0.3500,52287
144,0.2888,0.3500,52396
150,0.2686,0.4500,52503
149,0.2894,0.4500,52611
155,0.2687,0.4500,52719
154,0.2901,0.4500,52826
154,0.3066,0.4500,52934
160,0.2825,0.4500,53042
159,0.3005,0.4500,53150
159,0.3155,0.4500,53257
166,0.2897,0.4500,53365
166,0.3069,0.4500,53472
166,0.3200,0.4500,53580
159,0.3723,0.4500,53688
160,0.3723,0.4500,53796
161,0.3758,0.4500,53903
163,0.3723,0.4500,54011
170,0.3355,0.4500,54118
166,0.3723,0.4500,54226
166,0.3758,0.4500,54333
169,0.3689,0.4500,54442
169,0.3758,0.4500,54549
171,0.3723,0.4500,54657
172,0.3758,0.4500,54764
174,0.3723,0.4500,54872
175,0.3723,0.4500,54980
176,0.3758,0.4500,55087
179,0.3689,0.4500,55196
179,0.3758,0.4500,55303
181,0.3723,0.4500,55411
182,0.3758,0.4500,55518
185,0.3723,0.4500,55626
186,0.3758,0.4500,55733
189,0.3689,0.4500,55842
184,0.4079,0.4500,55949
191,0.3723,0.4500,56057
192,0.3758,0.4500,56164
195,0.3723,0.4500,56272
196,0.3758,0.4500,56379
192,0.4124,0.4500,56487
200,0.3723,0.4500,56595
195,0.4096,0.4500,56703
202,0.3758,0.4500,56810
205,0.3723,0.4500,56918
201,0.4106,0.4500,57025
208,0.3723,0.4500,57133
204,0.4085,0.4500,57242
211,0.3758,0.4500,57349
207,0.4124,0.4500,57457
215,0.3758,0.4500,57564
211,0.4124,0.4500,57672
219,0.3758,0.4500,57779
215,0.4124,0.4500,57887
223,0.3723,0.4500,57995
219,0.4096,0.4500,58103
216,0.4404,0.4500,58210
213,0.4640,0.4500,58318
216,0.4464,0.4500,58425
214,0.4688,0.4500,58533
211,0.4867,0.4500,58641
215,0.4639,0.4500,58749
212,0.4838,0.4500,58856
216,0.4615,0.4500,58964
213,0.4820,0.4500,59071
217,0.4600,0.4500,59179
214,0.4797,0.4500,59287
212,0.4955,0.4500,59395
216,0.4709,0.4500,59503
213,0.4894,0.4500,59610
217,0.4660,0.4500,59718
214,0.4856,0.4500,59825
212,0.4991,0.4500,59934
216,0.4745,0.4500,60041
213,0.4913,0.4500,60149
211,0.5058,0.4500,60256
215,0.4791,0.4500,60364
212,0.4960,0.4500,60471
216,0.4706,0.4500,60580
213,0.4892,0.4500,60687
211,0.5031,0.4500,60795
215,0.4776,0.4500,60902
212,0.4938,0.4500,61010
210,0.5078,0.4500,61117
214,0.4800,0.4500,61226
211,0.4968,0.4500,61333
215,0.4719,0.4500,61441
212,0.4902,0.4500,61548
216,0.4667,0.4500,61656
213,0.4850,0.4500,61764
210,0.4997,0.4500,61872
214,0.4742,0.4500,61980
211,0.4921,0.4500,62087
215,0.4682,0.4500,62195
212,0.4873,0.4500,62302
210,0.5015,0.4500,62410
213,0.4757,0.4500,62518
211,0.4923,0.4500,62626
214,0.4690,0.4500,62733
211,0.4869,0.4500,62841
209,0.5022,0.4500,62948
212,0.4763,0.4500,63056
210,0.4938,0.4500,63163
213,0.4688,0.4500,63272
210,0.4878,0.4500,63379
214,0.4647,0.4500,63487
211,0.4845,0.4500,63594
208,0.4993,0.4500,63702
212,0.4746,0.4500,63809
209,0.4904,0.4500,63918
213,0.4668,0.4500,64026
210,0.4861,0.4500,64133
213,0.4634,0.4500,64241
211,0.4835,0.5000,64348
209,0.4974,0.5000,64457
214,0.4731,0.5000,64564
219,0.4530,0.5000,64672
216,0.4751,0.5000,64779
215,0.4918,0.5000,64887
219,0.4686,0.5000,64994
218,0.4866,0.5000,65102
216,0.5010,0.5000,65210
221,0.4752,0.5000,65318
219,0.4929,0.5000,65425
218,0.5061,0.5000,65533
222,0.4800,0.5000,65640
221,0.4957,0.5000,65748
219,0.5093,0.5000,65855
212,0.5534,0.5000,65964
218,0.5179,0.5000,66071
211,0.5585,0.5000,66179
217,0.5213,0.5000,66287
210,0.5637,0.5000,66394
210,0.5585,0.5000,66502
215,0.5220,0.5000,66609
210,0.5534,0.5000,66718
215,0.5179,0.5000,66825
209,0.5585,0.5000,66933
214,0.5220,0.5000,67040
208,0.5585,0.5000,67148
213,0.5220,0.5000,67255
207,0.5585,0.5000,67363
206,0.5585,0.5000,67471
212,0.5213,0.5000,67579
204,0.5637,0.5000,67686
210,0.5254,0.5000,67794
203,0.5637,0.5000,67901
209,0.5254,0.5000,68009
202,0.5637,0.5000,68116
207,0.5254,0.5000,68224
202,0.5585,0.5000,68332
207,0.5213,0.5000,68440
200,0.5585,0.5000,68548
206,0.5220,0.5000,68655
199,0.5585,0.5000,68763
204,0.5220,0.5000,68870
209,0.4920,0.5000,68978
207,0.5053,0.5000,69086
212,0.4787,0.5000,69194
209,0.4957,0.5000,69301
199,0.5585,0.5000,69409
204,0.5220,0.5000,69516
209,0.4920,0.5000,69624
207,0.5064,0.5000,69731
212,0.4789,0.5000,69840
209,0.4959,0.5000,69947
214,0.4712,0.5000,70055
212,0.4897,0.5000,70162
210,0.5034,0.5000,70270
214,0.4779,0.5000,70377
212,0.4930,0.5000,70486
