183,0.4540,0.4000,18617
185,0.4376,0.4000,18725
194,0.3758,0.4000,18832
189,0.4124,0.4000,18940
195,0.3758,0.4000,19047
196,0.3723,0.4000,19155
190,0.4096,0.4000,19263
196,0.3723,0.4000,19371
196,0.3758,0.4000,19478
191,0.4124,0.4000,19586
186,0.4426,0.4000,19693
187,0.4286,0.4000,19801
196,0.3689,0.4000,19910
191,0.4079,0.4000,20017
196,0.3723,0.4000,20125
197,0.3758,0.4000,20232
191,0.4124,0.4000,20340
197,0.3758,0.4000,20447
191,0.4124,0.4000,20555
198,0.3723,0.4000,20663
194,0.4096,0.5000,20771
202,0.3758,0.5000,20878
206,0.3723,0.5000,20986
202,0.4096,0.5000,21094
211,0.3723,0.5000,21202
207,0.4106,0.5000,21309
205,0.4402,0.5000,21417
208,0.4273,0.5000,21524
206,0.4536,0.5000,21632
210,0.4373,0.5000,21740
208,0.4616,0.5000,21848
212,0.4437,0.5000,21956
210,0.4677,0.5000,22063
208,0.4859,0.5000,22171
206,0.5014,0.5000,22278
211,0.4756,0.5000,22386
209,0.4922,0.5000,22494
214,0.4682,0.5000,22602
212,0.4873,0.5000,22709
210,0.5016,0.5000,22817
215,0.4764,0.5000,22924
213,0.4928,0.5000,23032
212,0.5060,0.5000,23140
203,0.5585,0.5000,23248
209,0.5220,0.5000,23355
203,0.5585,0.5000,23463
208,0.5220,0.5000,23570
202,0.5585,0.5000,23678
207,0.5220,0.5000,23785
202,0.5534,0.5000,23894
200,0.5637,0.5000,24001
205,0.5254,0.5000,24109
199,0.5585,0.5000,24217
205,0.5220,0.5000,24324
198,0.5585,0.5000,24432
204,0.5220,0.5000,24539
197,0.5585,0.5000,24647
203,0.5213,0.5000,24755
196,0.5585,0.5000,24863
201,0.5220,0.5000,24970
195,0.5585,0.5000,25078
200,0.5220,0.5000,25185
194,0.5585,0.5000,25293
199,0.5220,0.5000,25400
193,0.5534,0.5000,25509
198,0.5179,0.5000,25616
191,0.5585,0.5000,25724
196,0.5220,0.5000,25831
190,0.5585,0.5000,25939
195,0.5220,0.5000,26046
199,0.4920,0.5000,26154
198,0.5053,0.5000,26262
202,0.4787,0.5000,26370
200,0.4957,0.5000,26477
204,0.4711,0.5000,26585
202,0.4885,0.5000,26693
206,0.4660,0.5000,26800
204,0.4845,0.5000,26908
208,0.4621,0.5000,27016
206,0.4814,0.5000,27124
204,0.4978,0.5000,27231
208,0.4727,0.5000,27339
206,0.4909,0.5000,27446
204,0.5044,0.5000,27554
208,0.4780,0.5000,27662
206,0.4941,0.5000,27770
211,0.4705,0.5000,27877
209,0.4881,0.5000,27985
206,0.5032,0.5000,28092
211,0.4770,0.5000,28200
209,0.4944,0.5000,28307
199,0.5534,0.5000,28416
204,0.5179,0.5000,28523
197,0.5585,0.5000,28631
202,0.5220,0.5000,28738
196,0.5585,0.5000,28846
201,0.5213,0.5000,28954
193,0.5637,0.5000,29061
199,0.5248,0.5000,29170
192,0.5637,0.5000,29277
197,0.5254,0.5000,29385
190,0.5637,0.5000,29492
195,0.5254,0.5000,29600
199,0.4955,0.5000,29707
189,0.5585,0.5000,29815
194,0.5213,0.5000,29923
187,0.5585,0.5000,30031
192,0.5220,0.5000,30138
196,0.4920,0.5000,30246
194,0.5064,0.5000,30353
198,0.4796,0.5000,30461
196,0.4964,0.5000,30568
200,0.4709,0.5000,30677
197,0.4895,0.5000,30784
201,0.4660,0.5000,30892
199,0.4856,0.5000,30999
203,0.4629,0.5000,31107
200,0.4820,0.5000,31215
204,0.4608,0.5000,31322
202,0.4793,0.5000,31431
206,0.4586,0.5000,31538
204,0.4786,0.5000,31646
207,0.4580,0.5000,31753
205,0.4781,0.5000,31861
203,0.4953,0.5000,31968
207,0.4700,0.5000,32077
205,0.4887,0.5000,32184
209,0.4655,0.5000,32292
206,0.4851,0.5000,32399
204,0.4998,0.5000,32507
208,0.4750,0.5000,32614
206,0.4917,0.5000,32722
210,0.4678,0.5000,32830
208,0.4860,0.5000,32938
212,0.4639,0.5000,33045
210,0.4828,0.5000,33153
208,0.4990,0.5000,33260
198,0.5585,0.5000,33368
203,0.5206,0.5000,33477
195,0.5637,0.5000,33584
201,0.5254,0.5000,33692
194,0.5637,0.5000,33799
199,0.5254,0.5000,33907
192,0.5637,0.5000,34014
197,0.5254,0.5000,34122
190,0.5637,0.5000,34229
195,0.5248,0.5000,34338
199,0.4950,0.5000,34445
188,0.5585,0.5000,34553
193,0.5220,0.5000,34660
186,0.5585,0.5000,34768
191,0.5220,0.5000,34875
195,0.4920,0.5000,34983
193,0.5053,0.5000,35091
197,0.4787,0.5000,35199
195,0.4957,0.5000,35306
199,0.4711,0.5000,35414
196,0.4896,0.5000,35521
200,0.4661,0.5000,35629
204,0.4474,0.5000,35737
201,0.4696,0.5000,35845
199,0.4874,0.5000,35953
203,0.4651,0.5000,36060
200,0.4838,0.5000,36168
204,0.4622,0.5000,36275
202,0.4814,0.5000,36383
206,0.4603,0.5000,36490
203,0.4789,0.5000,36599
207,0.4583,0.5000,36706
205,0.4783,0.5000,36814
202,0.4954,0.5000,36921
206,0.4708,0.5000,37029
204,0.4894,0.5000,37136
208,0.4653,0.5000,37245
206,0.4850,0.5000,37352
210,0.4625,0.5000,37460
