171,0.3723,0.4000,104459
178,0.3381,0.4000,104559
172,0.3822,0.4000,104667
176,0.3656,0.4000,104777
176,0.3723,0.4000,104885
178,0.3689,0.4000,104994
178,0.3723,0.4000,105102
174,0.4021,0.4000,105202
180,0.3723,0.4000,105310
182,0.3656,0.4000,105420
182,0.3723,0.4000,105528
177,0.4085,0.4000,105637
184,0.3723,0.4000,105745
180,0.4021,0.4000,105845
186,0.3723,0.4000,105953
182,0.4021,0.4000,106053
188,0.3723,0.4000,106161
183,0.4085,0.4000,106270
190,0.3689,0.4000,106379
191,0.3689,0.4000,106488
187,0.4068,0.4000,106596
188,0.4021,0.4000,106696
194,0.3723,0.4000,106804
196,0.3689,0.4000,106913
191,0.4058,0.4000,107022
198,0.3689,0.4000,107131
193,0.4068,0.4000,107239
194,0.4021,0.4000,107339
200,0.3723,0.4000,107447
197,0.4021,0.4000,107547
192,0.4334,0.4000,107655
195,0.4205,0.4000,107764
191,0.4481,0.4000,107872
198,0.4021,0.4000,107972
204,0.3723,0.4000,108080
200,0.4075,0.4000,108190
206,0.3723,0.4000,108298
202,0.4085,0.4000,108407
209,0.3723,0.4000,108515
203,0.4185,0.4000,108615
211,0.3723,0.4000,108723
207,0.4075,0.4000,108833
203,0.4377,0.4000,108941
205,0.4240,0.4000,109050
201,0.4509,0.4000,109158
209,0.4021,0.4000,109258
205,0.4334,0.4000,109366
210,0.4021,0.4000,109466
206,0.4334,0.4000,109574
209,0.4205,0.4000,109683
205,0.4471,0.4000,109792
208,0.4314,0.4000,109901
204,0.4569,0.4000,110009
212,0.4021,0.4000,110109
208,0.4334,0.4000,110217
205,0.4574,0.4000,110326
207,0.4397,0.4000,110435
204,0.4624,0.4000,110544
200,0.4817,0.4000,110652
202,0.4657,0.4000,110752
205,0.4471,0.4000,110860
199,0.4783,0.4000,110960
202,0.4571,0.4000,111068
199,0.4764,0.4000,111177
201,0.4556,0.4000,111285
196,0.4851,0.4000,111385
199,0.4625,0.4000,111493
202,0.4431,0.4000,111603
198,0.4662,0.4000,111711
200,0.4468,0.4000,111820
196,0.4691,0.4000,111928
198,0.4557,0.4000,112028
194,0.4763,0.4000,112136
197,0.4541,0.4000,112246
193,0.4750,0.4000,112354
196,0.4538,0.4000,112463
198,0.4368,0.4000,112572
194,0.4601,0.4000,112681
196,0.4426,0.4000,112789
191,0.4747,0.4000,112889
193,0.4542,0.4000,112997
195,0.4372,0.4000,113106
191,0.4604,0.4000,113215
193,0.4421,0.4000,113324
196,0.4275,0.4000,113433
191,0.4537,0.4000,113541
193,0.4361,0.4000,113651
189,0.4605,0.4000,113759
191,0.4422,0.4000,113868
187,0.4645,0.4000,113977
189,0.4453,0.4000,114086
191,0.4307,0.4000,114194
196,0.4021,0.4000,114294
191,0.4334,0.4000,114402
196,0.4021,0.4000,114502
201,0.3723,0.4000,114610
196,0.4085,0.4000,114719
203,0.3723,0.4000,114827
199,0.4021,0.4000,114927
194,0.4334,0.4000,115035
196,0.4205,0.4000,115144
191,0.4471,0.4000,115253
193,0.4314,0.4000,115362
189,0.4569,0.4000,115470
197,0.4021,0.4000,115570
202,0.3723,0.4000,115678
197,0.4085,0.4000,115787
204,0.3689,0.4000,115896
205,0.3689,0.4000,116005
200,0.4068,0.4000,116113
201,0.4021,0.4000,116213
196,0.4334,0.4000,116321
201,0.4021,0.4000,116421
196,0.4334,0.4000,116529
198,0.4205,0.4000,116638
194,0.4471,0.4000,116747
196,0.4314,0.4000,116856
205,0.3723,0.4000,116964
201,0.4021,0.4000,117064
196,0.4334,0.4000,117172
192,0.4574,0.4000,117281
194,0.4397,0.4000,117390
190,0.4624,0.4000,117499
192,0.4444,0.4000,117607
198,0.4021,0.4000,117707
203,0.3723,0.4000,117815
196,0.4185,0.4000,117915
204,0.3723,0.4000,118023
199,0.4085,0.4000,118132
205,0.3723,0.4000,118240
201,0.4021,0.4000,118340
196,0.4334,0.4000,118448
198,0.4198,0.4000,118558
193,0.4476,0.4000,118666
195,0.4318,0.4000,118775
190,0.4572,0.4000,118883
199,0.4021,0.4000,118983
204,0.3723,0.4000,119091
199,0.4085,0.4000,119200
205,0.3689,0.4000,119309
200,0.4058,0.4000,119418
206,0.3723,0.4000,119526
202,0.4021,0.4000,119626
197,0.4334,0.4000,119734
202,0.4021,0.4000,119834
197,0.4334,0.4000,119942
198,0.4205,0.4000,120051
194,0.4471,0.4000,120160
196,0.4314,0.4000,120269
191,0.4569,0.4000,120377
199,0.4021,0.4000,120477
204,0.3723,0.4000,120585
199,0.4085,0.4000,120694
205,0.3689,0.4000,120803
200,0.4058,0.4000,120912
206,0.3723,0.4000,121020
199,0.4185,0.4000,121120
207,0.3723,0.4000,121228
202,0.4021,0.4000,121328
197,0.4334,0.4000,121436
199,0.4205,0.4000,121545
194,0.4481,0.4000,121653
201,0.4021,0.4000,121753
196,0.4334,0.4000,121861
198,0.4198,0.4000,121971
205,0.3723,0.4000,122079
200,0.4085,0.4000,122188
206,0.3723,0.4000,122296
199,0.4185,0.4000,122396
207,0.3723,0.4000,122504
202,0.4075,0.4000,122614
207,0.3723,0.4000,122722
202,0.4085,0.4000,122831
208,0.3723,0.4000,122939
201,0.4185,0.4000,123039
209,0.3723,0.4000,123147
205,0.4021,0.4000,123247
200,0.4334,0.4000,123355
195,0.4574,0.4000,123464
197,0.4397,0.4000,123573
192,0.4624,0.4000,123682
194,0.4444,0.4000,123790
200,0.4021,0.4000,123890
195,0.4334,0.4000,123998
197,0.4205,0.4000,124107
192,0.4471,0.4000,124216
194,0.4314,0.4000,124325
203,0.3723,0.4000,124433
196,0.4185,0.4000,124533
203,0.3723,0.4000,124641
199,0.4021,0.4000,124741
194,0.4334,0.4000,124849
195,0.4205,0.4000,124958
190,0.4481,0.4000,125066
192,0.4316,0.4000,125176
201,0.3723,0.4000,125284
194,0.4185,0.4000,125384
201,0.3723,0.4000,125492
202,0.3689,0.4000,125601
197,0.4068,0.4000,125709
197,0.4021,0.4000,125809
192,0.4334,0.4000,125917
194,0.4198,0.4000,126027
189,0.4476,0.4000,126135
190,0.4318,0.4000,126244
199,0.3723,0.4000,126352
195,0.4021,0.4000,126452
190,0.4334,0.4000,126560
194,0.4021,0.4000,126660
199,0.3723,0.4000,126768
193,0.4085,0.4000,126877
200,0.3689,0.4000,126986
194,0.4058,0.4000,127095
200,0.3723,0.4000,127203
195,0.4021,0.4000,127303
190,0.4334,0.4000,127411
191,0.4205,0.4000,127520
199,0.3689,0.4000,127629
194,0.4058,0.4000,127738
199,0.3723,0.4000,127846
195,0.4021,0.4000,127946
189,0.4334,0.4000,128054
194,0.4021,0.4000,128154
199,0.3723,0.4000,128262
193,0.4085,0.4000,128371
199,0.3723,0.4000,128479
194,0.4075,0.4000,128589
199,0.3723,0.4000,128697
194,0.4085,0.4000,128806
200,0.3689,0.4000,128915
201,0.3689,0.4000,129024
195,0.4068,0.4000,129132
196,0.4021,0.4000,129232
201,0.3723,0.4000,129340
195,0.4085,0.4000,129449
201,0.3689,0.4000,129558
196,0.4058,0.4000,129667
202,0.3689,0.4000,129776
196,0.4058,0.4000,129885
202,0.3689,0.4000,129994
197,0.4068,0.4000,130102
197,0.4021,0.4000,130202
202,0.3723,0.4000,130310
197,0.4085,0.4000,130419
203,0.3689,0.4000,130528
